

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  003      |      (-4.892434e-05, -5.082099e-05, 2.160633e-05, 1.582629e-07)
                  004      |      (-4.725010e-05, -5.012092e-05, 1.999341e-05, 4.449993e-07)
                  005      |      (-4.470843e-05, -4.930375e-05, 1.863553e-05, 1.755405e-07)
                  006      |      (-4.275472e-05, -4.832664e-05, 1.688329e-05, -1.048815e-06)
                  007      |      (-3.889402e-05, -4.728918e-05, 1.239296e-05, -2.540827e-06)
                  008      |      (-3.349769e-05, -4.596834e-05, 9.235706e-06, -7.269710e-06)
                  009      |      (-2.559539e-05, -4.409064e-05, 6.412515e-06, 1.563998e-05)
                  010      |      (-1.491982e-05, -4.177193e-05, 1.940928e-05, 2.665214e-05)
                  011      |      (-6.718147e-07, -3.188298e-05, 1.954019e-05, -2.585968e-06)
                  012      |      (8.221418e-06, -2.372186e-05, 8.058516e-06, -7.933661e-07)
                  013      |      (7.455897e-06, -1.522267e-05, 4.132593e-06, 1.171296e-06)
                  014      |      (7.158793e-06, -1.014663e-05, 1.780182e-06, -1.220920e-06)
                  015      |      (5.665386e-06, -5.692030e-06, 5.218010e-08, 4.469154e-07)
                  016      |      (4.936080e-06, -3.232431e-06, -8.749867e-07, -6.813402e-07)
                  017      |      (4.146672e-06, -1.126520e-06, -1.614562e-06, 2.231983e-07)
                  018      |      (3.895746e-06, -4.115469e-08, -2.102398e-06, -7.604680e-07)
                  019      |      (-3.643008e-05, -3.643008e-05, 8.921457e-06, -1.428050e-08)
                  020      |      (-3.540716e-05, -3.590616e-05, 8.169656e-06, 4.451773e-06)
                  021      |      (-3.226859e-05, -3.488334e-05, 5.914906e-06, 8.747620e-06)
                  022      |      (-2.659894e-05, -3.313765e-05, 2.201343e-06, 1.332920e-05)
                  023      |      (-1.782009e-05, -3.044270e-05, -1.453450e-06, 2.143920e-05)
                  024      |      (-1.500180e-05, -2.752725e-05, 1.286901e-05, 4.550432e-05)
                  025      |      (3.138378e-06, -1.818082e-05, 7.424433e-06, 4.393173e-06)
                  026      |      (5.083992e-06, -8.227159e-06, 1.843496e-06, -2.015194e-07)
                  027      |      (4.041656e-06, -2.730328e-06, -6.705352e-07, -4.516604e-07)
                  028      |      (3.329161e-06, -3.449764e-08, -1.800029e-06, -7.450457e-07)
                  029      |      (-2.266000e-05, -2.266000e-05, -5.598969e-06, 1.008297e-07)
                  030      |      (-2.219831e-05, -2.242916e-05, -5.814429e-06, 4.278095e-06)
                  031      |      (-2.179721e-05, -2.220720e-05, -6.265033e-06, 8.585845e-06)
                  032      |      (-2.051272e-05, -2.185941e-05, -7.067142e-06, 1.273059e-05)
                  033      |      (-1.923908e-05, -2.135833e-05, -8.124601e-06, 1.721388e-05)
                  034      |      (-1.682376e-05, -2.069639e-05, -9.763721e-06, 2.221934e-05)
                  035      |      (-1.451522e-05, -1.984863e-05, -1.147420e-05, 2.771515e-05)
                  036      |      (-1.179390e-05, -1.889694e-05, -1.288730e-05, 3.549948e-05)
                  037      |      (-7.024547e-06, -1.782551e-05, -1.297485e-05, 4.787844e-05)
                  038      |      (-9.646199e-06, -1.667354e-05, -8.269746e-06, 5.695157e-05)
                  039      |      (-1.520370e-05, -1.622490e-05, 5.491376e-06, 6.328056e-05)
                  040      |      (-8.452989e-06, -1.515200e-05, 1.229961e-05, 3.075971e-05)
                  041      |      (-7.704413e-08, -1.270306e-05, 6.386521e-06, 1.004398e-05)
                  042      |      (1.967280e-06, -8.878168e-06, 3.677068e-06, 5.854818e-06)
                  043      |      (3.094269e-06, -6.328339e-06, 1.763111e-06, 4.431818e-07)
                  044      |      (3.044773e-06, -3.755095e-06, 3.640035e-07, 1.823140e-06)
                  045      |      (3.162477e-06, -2.230691e-06, -4.852443e-07, -3.857269e-07)
                  046      |      (2.869236e-06, -7.894877e-07, -1.113769e-06, 5.092473e-07)
                  047      |      (2.766929e-06, -2.760517e-08, -1.488153e-06, -7.318607e-07)
                  048      |      (-1.021987e-05, -1.021987e-05, -1.572051e-05, 1.308416e-07)
                  049      |      (-9.603242e-06, -9.924118e-06, -1.609822e-05, 1.117518e-05)
                  050      |      (-7.859641e-06, -9.325956e-06, -1.718539e-05, 2.293158e-05)
                  051      |      (-4.995899e-06, -8.370278e-06, -1.827541e-05, 3.699547e-05)
                  052      |      (-2.757681e-06, -7.274101e-06, -1.660591e-05, 5.519431e-05)
                  053      |      (-1.096790e-05, -7.074529e-06, -2.874441e-06, 6.676334e-05)
                  054      |      (-3.203077e-06, -7.581847e-06, 4.443611e-06, 1.519747e-05)
                  055      |      (1.190633e-06, -4.439050e-06, 1.716357e-06, 8.567237e-07)
                  056      |      (2.338530e-06, -1.729184e-06, -3.176778e-07, -3.072732e-07)
                  057      |      (2.224396e-06, -2.069352e-08, -1.178056e-06, -7.226248e-07)
                  058      |      (1.230935e-06, 1.230935e-06, -2.565634e-05, 6.185620e-08)
                  059      |      (1.366179e-06, 1.298557e-06, -2.570623e-05, 6.672726e-06)
                  060      |      (1.460128e-06, 1.362405e-06, -2.578406e-05, 1.349286e-05)
                  061      |      (1.772682e-06, 1.444550e-06, -2.588258e-05, 2.036715e-05)
                  062      |      (2.202190e-06, 1.569437e-06, -2.593348e-05, 2.791228e-05)
                  063      |      (2.532216e-06, 1.736727e-06, -2.588244e-05, 3.550315e-05)
                  064      |      (2.934410e-06, 1.892241e-06, -2.539791e-05, 4.416500e-05)
                  065      |      (1.989792e-06, 1.983136e-06, -2.323248e-05, 5.219971e-05)
                  066      |      (7.297239e-07, 1.916089e-06, -1.979191e-05, 6.229524e-05)
                  067      |      (-1.997497e-06, 1.621604e-06, -1.521707e-05, 6.529433e-05)
                  068      |      (-6.108846e-06, 1.093539e-06, -9.457662e-06, 6.997026e-05)
                  069      |      (-7.341666e-06, -1.291901e-06, 2.509639e-06, 4.064643e-05)
                  070      |      (-5.758689e-06, -2.567164e-06, 2.780403e-06, 1.910301e-05)
                  071      |      (-2.581843e-06, -2.846835e-06, 2.593565e-06, 9.556566e-06)
                  072      |      (-6.301006e-07, -2.563445e-06, 1.602527e-06, 1.626718e-06)
                  073      |      (4.775315e-07, -1.872462e-06, 7.259835e-07, 2.910036e-06)
                  074      |      (1.524641e-06, -1.230353e-06, -1.627109e-07, -6.544749e-08)
                  075      |      (1.594669e-06, -4.595940e-07, -6.267067e-07, 7.802244e-07)
                  076      |      (1.686245e-06, -1.355208e-08, -8.891072e-07, -7.159905e-07)
                  077      |      (1.222082e-05, 1.222082e-05, -3.415629e-05, 1.665650e-07)
                  078      |      (1.204389e-05, 1.212299e-05, -3.388958e-05, 1.330180e-05)
                  079      |      (1.143008e-05, 1.192994e-05, -3.294191e-05, 2.735845e-05)
                  080      |      (9.874527e-06, 1.149491e-05, -3.037060e-05, 4.244370e-05)
                  081      |      (5.647774e-06, 1.058647e-05, -2.440196e-05, 5.639467e-05)
                  082      |      (-1.982846e-06, 8.926713e-06, -1.505622e-05, 6.323359e-05)
                  083      |      (-7.749332e-06, 2.339664e-06, 8.257836e-07, 1.989500e-05)
                  084      |      (-2.459910e-06, -7.144255e-07, 1.507182e-06, 2.392487e-06)
                  085      |      (7.182978e-07, -7.357544e-07, -2.096895e-08, 1.578405e-07)
                  086      |      (1.151075e-06, -6.721757e-09, -6.020150e-07, -7.079851e-07)
                  087      |      (2.331653e-05, 2.331653e-05, -4.260657e-05, 1.000626e-07)
                  088      |      (2.298022e-05, 2.314838e-05, -4.244144e-05, 6.232461e-06)
                  089      |      (2.268104e-05, 2.298628e-05, -4.197309e-05, 1.265544e-05)
                  090      |      (2.170327e-05, 2.272361e-05, -4.111696e-05, 1.900850e-05)
                  091      |      (2.075672e-05, 2.234302e-05, -3.988128e-05, 2.608434e-05)
                  092      |      (1.891157e-05, 2.184654e-05, -3.811707e-05, 3.235017e-05)
                  093      |      (1.701231e-05, 2.119907e-05, -3.574509e-05, 3.972900e-05)
                  094      |      (1.393996e-05, 2.038210e-05, -3.259912e-05, 4.479971e-05)
                  095      |      (1.072444e-05, 1.938246e-05, -2.854653e-05, 5.094023e-05)
                  096      |      (7.106398e-06, 1.821387e-05, -2.478038e-05, 5.254893e-05)
                  097      |      (2.092183e-06, 1.687672e-05, -2.080236e-05, 5.767033e-05)
                  098      |      (-5.099574e-06, 1.156226e-05, -7.009971e-06, 3.636191e-05)
                  099      |      (-9.852864e-06, 7.215008e-06, -1.293129e-06, 1.992582e-05)
                  100      |      (-6.843252e-06, 3.036379e-06, 1.406377e-06, 1.044503e-05)
                  101      |      (-4.284530e-06, 1.118299e-06, 1.393355e-06, 3.204107e-06)
                  102      |      (-2.016358e-06, -2.389328e-08, 1.078295e-06, 3.585197e-06)
                  103      |      (-7.833394e-08, -2.433646e-07, 1.284931e-07, 5.288762e-07)
                  104      |      (3.368421e-07, -1.340042e-07, -1.461345e-07, 9.255869e-07)
                  105      |      (6.195857e-07, 3.064218e-10, -3.090594e-07, -7.028409e-07)
                  106      |      (3.512547e-05, 3.512547e-05, -5.360887e-05, 1.436152e-07)
                  107      |      (3.405312e-05, 3.458576e-05, -5.262498e-05, 9.077961e-06)
                  108      |      (3.084520e-05, 3.351137e-05, -4.960409e-05, 1.849441e-05)
                  109      |      (2.509583e-05, 3.166211e-05, -4.414566e-05, 2.782068e-05)
                  110      |      (1.680548e-05, 2.899285e-05, -3.608476e-05, 3.509334e-05)
                  111      |      (5.267847e-06, 2.552129e-05, -2.594055e-05, 4.022025e-05)
                  112      |      (-1.231428e-05, 1.219501e-05, -2.820783e-06, 1.696670e-05)
                  113      |      (-6.074493e-06, 2.925885e-06, 1.245400e-06, 4.076215e-06)
                  114      |      (-9.039119e-07, 2.397218e-07, 2.753070e-07, 8.767329e-07)
                  115      |      (7.721105e-08, 6.777726e-09, -2.060990e-08, -6.981779e-07)
                  116      |      (4.832052e-05, 4.832052e-05, -9.163965e-05, 2.414046e-08)
                  117      |      (4.756070e-05, 4.794061e-05, -9.115241e-05, 9.637584e-06)
                  118      |      (4.687577e-05, 4.757458e-05, -8.986029e-05, 1.937805e-05)
                  119      |      (4.470288e-05, 4.698155e-05, -8.757795e-05, 2.862285e-05)
                  120      |      (4.247698e-05, 4.613354e-05, -8.443493e-05, 3.819331e-05)
                  121      |      (3.858620e-05, 4.501327e-05, -8.008888e-05, 4.640141e-05)
                  122      |      (3.457057e-05, 4.361625e-05, -7.485594e-05, 5.508333e-05)
                  123      |      (2.924031e-05, 4.193638e-05, -6.893954e-05, 6.113788e-05)
                  124      |      (2.388342e-05, 4.002211e-05, -6.225617e-05, 6.769047e-05)
                  125      |      (1.737712e-05, 3.786057e-05, -5.393489e-05, 7.024235e-05)
                  126      |      (8.116551e-06, 3.541057e-05, -4.520376e-05, 7.661328e-05)
                  127      |      (-5.921990e-06, 2.546395e-05, -2.155121e-05, 6.442355e-05)
                  128      |      (-1.557723e-05, 1.724236e-05, -6.982816e-06, 5.138009e-05)
                  129      |      (-1.159565e-05, 8.905667e-06, 4.715857e-07, 3.482643e-05)
                  130      |      (-7.938952e-06, 4.715663e-06, 1.329605e-06, 2.203883e-05)
                  131      |      (-4.439229e-06, 1.807764e-06, 1.697770e-06, 1.512493e-05)
                  132      |      (-1.719427e-06, 7.212788e-07, 4.730391e-07, 6.581290e-06)
                  133      |      (-8.935145e-07, 1.898703e-07, 3.998188e-07, 3.494716e-06)
                  134      |      (-4.622879e-07, 1.340333e-08, 3.013909e-07, -6.963337e-07)
                  135      |      (4.753905e-05, 4.753905e-05, -1.135848e-04, 6.206630e-08)
                  136      |      (4.603969e-05, 4.678136e-05, -1.113622e-04, 3.240006e-05)
                  137      |      (4.158310e-05, 4.530043e-05, -1.045591e-04, 6.328322e-05)
                  138      |      (3.402471e-05, 4.280992e-05, -9.313617e-05, 9.038402e-05)
                  139      |      (2.363317e-05, 3.933168e-05, -7.752573e-05, 1.103725e-04)
                  140      |      (9.962101e-06, 3.495088e-05, -5.930234e-05, 1.237366e-04)
                  141      |      (-1.392722e-05, 1.805399e-05, -1.191476e-05, 9.038143e-05)
                  142      |      (-8.139630e-06, 5.371815e-06, 9.051523e-07, 4.043663e-05)
                  143      |      (-1.965973e-06, 1.000076e-06, 5.179128e-07, 1.228487e-05)
                  144      |      (-8.003653e-07, 1.689766e-08, 6.342077e-07, -6.899000e-07)
                  145      |      (4.622404e-05, 4.622404e-05, -1.088204e-04, 1.130813e-07)
                  146      |      (4.544490e-05, 4.583447e-05, -1.082609e-04, 1.563755e-05)
                  147      |      (4.472850e-05, 4.545808e-05, -1.066166e-04, 3.123594e-05)
                  148      |      (4.254691e-05, 4.485222e-05, -1.038473e-04, 4.598105e-05)
                  149      |      (4.035208e-05, 4.399653e-05, -9.998114e-05, 6.066551e-05)
                  150      |      (3.681569e-05, 4.291775e-05, -9.514188e-05, 7.347375e-05)
                  151      |      (3.321173e-05, 4.160288e-05, -8.928706e-05, 8.608804e-05)
                  152      |      (2.828349e-05, 4.005047e-05, -8.230955e-05, 9.550892e-05)
                  153      |      (2.342016e-05, 3.827185e-05, -7.459212e-05, 1.046957e-04)
                  154      |      (1.841204e-05, 3.634633e-05, -6.705744e-05, 1.092117e-04)
                  155      |      (1.185180e-05, 3.425756e-05, -5.932878e-05, 1.169527e-04)
                  156      |      (-1.237181e-06, 2.596838e-05, -3.162865e-05, 1.077237e-04)
                  157      |      (-1.228551e-05, 1.862363e-05, -1.364982e-05, 9.198190e-05)
                  158      |      (-1.038729e-05, 1.039207e-05, -2.038618e-06, 6.408689e-05)
                  159      |      (-8.200562e-06, 6.005555e-06, 5.107366e-07, 4.213672e-05)
                  160      |      (-4.841484e-06, 2.604772e-06, 1.607679e-06, 2.671901e-05)
                  161      |      (-2.194913e-06, 1.278265e-06, 4.938920e-07, 1.270843e-05)
                  162      |      (-1.609969e-06, 3.846702e-07, 8.355402e-07, 6.025676e-06)
                  163      |      (-1.136483e-06, 2.048860e-08, 8.773658e-07, -6.900250e-07)
                  164      |      (4.453069e-05, 4.453069e-05, -1.031466e-04, 5.655806e-08)
                  165      |      (4.309052e-05, 4.380282e-05, -1.010773e-04, 2.939460e-05)
                  166      |      (3.894457e-05, 4.241327e-05, -9.494473e-05, 5.691573e-05)
                  167      |      (3.229192e-05, 4.014808e-05, -8.505439e-05, 8.048229e-05)
                  168      |      (2.355979e-05, 3.709800e-05, -7.213934e-05, 9.757099e-05)
                  169      |      (1.321326e-05, 3.344646e-05, -5.806641e-05, 1.101274e-04)
                  170      |      (-1.033581e-05, 1.900149e-05, -1.526208e-05, 9.167407e-05)
                  171      |      (-8.189862e-06, 6.562415e-06, -5.594054e-08, 4.358132e-05)
                  172      |      (-2.508339e-06, 1.544129e-06, 4.838529e-07, 1.302834e-05)
                  173      |      (-1.486172e-06, 2.359295e-08, 1.110276e-06, -6.797448e-07)
                  174      |      (4.268235e-05, 4.268235e-05, -9.753494e-05, 7.100738e-08)
                  175      |      (4.198344e-05, 4.233289e-05, -9.703487e-05, 1.388320e-05)
                  176      |      (4.131646e-05, 4.199391e-05, -9.559256e-05, 2.770316e-05)
                  177      |      (3.940928e-05, 4.144840e-05, -9.321210e-05, 4.068501e-05)
                  178      |      (3.747935e-05, 4.069634e-05, -8.993385e-05, 5.352134e-05)
                  179      |      (3.442150e-05, 3.974779e-05, -8.579518e-05, 6.465395e-05)
                  180      |      (3.128527e-05, 3.860394e-05, -8.088935e-05, 7.543222e-05)
                  181      |      (2.744093e-05, 3.727976e-05, -7.539282e-05, 8.373164e-05)
                  182      |      (2.357300e-05, 3.581285e-05, -6.942493e-05, 9.168673e-05)
                  183      |      (1.951610e-05, 3.422319e-05, -6.324890e-05, 9.649534e-05)
                  184      |      (1.443041e-05, 3.252871e-05, -5.710816e-05, 1.042509e-04)
                  185      |      (2.371918e-06, 2.563220e-05, -3.364324e-05, 1.008792e-04)
                  186      |      (-8.421149e-06, 1.923310e-05, -1.693900e-05, 9.117733e-05)
                  187      |      (-8.612490e-06, 1.155841e-05, -4.579506e-06, 6.531329e-05)
                  188      |      (-8.093665e-06, 7.101743e-06, -6.247764e-07, 4.450638e-05)
                  189      |      (-5.044928e-06, 3.396602e-06, 1.015204e-06, 2.684258e-05)
                  190      |      (-2.806829e-06, 1.810733e-06, 4.892293e-07, 1.317229e-05)
                  191      |      (-2.299582e-06, 5.792326e-07, 1.215850e-06, 5.998096e-06)
                  192      |      (-1.835794e-06, 2.670384e-08, 1.370239e-06, -6.754696e-07)
                  193      |      (4.076408e-05, 4.076408e-05, -9.203224e-05, 1.374577e-08)
                  194      |      (3.951233e-05, 4.013403e-05, -9.027716e-05, 2.578417e-05)
                  195      |      (3.598930e-05, 3.894439e-05, -8.514726e-05, 4.978550e-05)
                  196      |      (3.042614e-05, 3.703562e-05, -7.701476e-05, 7.020941e-05)
                  197      |      (2.351121e-05, 3.452358e-05, -6.677517e-05, 8.548571e-05)
                  198      |      (1.527362e-05, 3.156883e-05, -5.557049e-05, 9.797119e-05)
                  199      |      (-6.499737e-06, 1.938414e-05, -1.837012e-05, 8.936639e-05)
                  200      |      (-7.848457e-06, 7.604201e-06, -1.329917e-06, 4.508628e-05)
                  201      |      (-3.140727e-06, 2.073151e-06, 5.051455e-07, 1.322634e-05)
                  202      |      (-2.187370e-06, 2.976677e-08, 1.625038e-06, -6.675262e-07)
                  203      |      (3.888191e-05, 3.888191e-05, -8.656826e-05, 5.762700e-08)
                  204      |      (3.830182e-05, 3.859187e-05, -8.617351e-05, 1.205159e-05)
                  205      |      (3.774313e-05, 3.831025e-05, -8.499289e-05, 2.403811e-05)
                  206      |      (3.615495e-05, 3.785457e-05, -8.304442e-05, 3.530270e-05)
                  207      |      (3.454142e-05, 3.722771e-05, -8.037152e-05, 4.640900e-05)
                  208      |      (3.206682e-05, 3.644318e-05, -7.706391e-05, 5.608906e-05)
                  209      |      (2.956256e-05, 3.550709e-05, -7.316494e-05, 6.547367e-05)
                  210      |      (2.647501e-05, 3.443582e-05, -6.881169e-05, 7.292067e-05)
                  211      |      (2.339191e-05, 3.324888e-05, -6.408963e-05, 8.006355e-05)
                  212      |      (2.010563e-05, 3.197024e-05, -5.916220e-05, 8.497317e-05)
                  213      |      (1.599558e-05, 3.060580e-05, -5.417487e-05, 9.238987e-05)
                  214      |      (5.323996e-06, 2.491113e-05, -3.456015e-05, 9.272914e-05)
                  215      |      (-4.636820e-06, 1.945474e-05, -1.977944e-05, 8.775750e-05)
                  216      |      (-6.576577e-06, 1.248185e-05, -7.080386e-06, 6.510025e-05)
                  217      |      (-7.557247e-06, 8.094823e-06, -2.033926e-06, 4.550624e-05)
                  218      |      (-5.120780e-06, 4.180376e-06, 3.248209e-07, 2.677197e-05)
                  219      |      (-3.464370e-06, 2.337239e-06, 5.193224e-07, 1.320980e-05)
                  220      |      (-2.983943e-06, 7.738070e-07, 1.581700e-06, 5.920380e-06)
                  221      |      (-2.540463e-06, 3.274916e-08, 1.887790e-06, -6.652291e-07)
                  222      |      (3.709462e-05, 3.709462e-05, -8.172214e-05, 4.629087e-09)
                  223      |      (3.606902e-05, 3.657819e-05, -8.030451e-05, 2.227019e-05)
                  224      |      (3.319673e-05, 3.560711e-05, -7.617964e-05, 4.302196e-05)
                  225      |      (2.874540e-05, 3.406334e-05, -6.973239e-05, 6.084583e-05)
                  226      |      (2.320665e-05, 3.204379e-05, -6.160889e-05, 7.466733e-05)
                  227      |      (1.655072e-05, 2.966939e-05, -5.260170e-05, 8.664600e-05)
                  228      |      (-2.872480e-06, 1.950286e-05, -2.095368e-05, 8.516355e-05)
                  229      |      (-7.156138e-06, 8.567248e-06, -2.829623e-06, 4.550331e-05)
                  230      |      (-3.811697e-06, 2.600809e-06, 5.423748e-07, 1.311059e-05)
                  231      |      (-2.893055e-06, 3.589004e-08, 2.149543e-06, -6.608281e-07)
                  232      |      (3.543846e-05, 3.543846e-05, -7.688319e-05, 4.180003e-08)
                  233      |      (3.497013e-05, 3.520429e-05, -7.656932e-05, 1.036165e-05)
                  234      |      (3.451586e-05, 3.497668e-05, -7.562750e-05, 2.066643e-05)
                  235      |      (3.324487e-05, 3.460942e-05, -7.409063e-05, 3.038771e-05)
                  236      |      (3.195013e-05, 3.410678e-05, -7.198207e-05, 3.996505e-05)
                  237      |      (2.997065e-05, 3.347726e-05, -6.936730e-05, 4.842662e-05)
                  238      |      (2.797121e-05, 3.272783e-05, -6.629804e-05, 5.664785e-05)
                  239      |      (2.549651e-05, 3.187027e-05, -6.285273e-05, 6.336315e-05)
                  240      |      (2.303500e-05, 3.091996e-05, -5.911255e-05, 6.983194e-05)
                  241      |      (2.035169e-05, 2.989445e-05, -5.518191e-05, 7.457962e-05)
                  242      |      (1.704544e-05, 2.879890e-05, -5.113773e-05, 8.141851e-05)
                  243      |      (7.773693e-06, 2.412542e-05, -3.493018e-05, 8.417030e-05)
                  244      |      (-1.171192e-06, 1.952414e-05, -2.211866e-05, 8.279936e-05)
                  245      |      (-4.469819e-06, 1.327657e-05, -9.502007e-06, 6.336302e-05)
                  246      |      (-6.738791e-06, 9.036271e-06, -3.620477e-06, 4.539596e-05)
                  247      |      (-5.116248e-06, 4.966635e-06, -4.265977e-07, 2.629812e-05)
                  248      |      (-4.154982e-06, 2.866785e-06, 5.636239e-07, 1.295657e-05)
                  249      |      (-3.673838e-06, 9.696406e-07, 1.949293e-06, 5.768953e-06)
                  250      |      (-3.248598e-06, 3.887203e-08, 2.413836e-06, -6.618476e-07)
                  251      |      (3.395117e-05, 3.395117e-05, -7.286441e-05, -1.578148e-09)
                  252      |      (3.312933e-05, 3.353752e-05, -7.174497e-05, 1.911765e-05)
                  253      |      (3.083895e-05, 3.276204e-05, -6.849539e-05, 3.701456e-05)
                  254      |      (2.728823e-05, 3.153040e-05, -6.341589e-05, 5.259998e-05)
                  255      |      (2.284323e-05, 2.991585e-05, -5.698624e-05, 6.505575e-05)
                  256      |      (1.746055e-05, 2.800893e-05, -4.975111e-05, 7.618541e-05)
                  257      |      (4.102903e-07, 1.956752e-05, -2.311500e-05, 7.966311e-05)
                  258      |      (-6.257721e-06, 9.504131e-06, -4.461505e-06, 4.481729e-05)
                  259      |      (-4.515934e-06, 3.135227e-06, 5.943626e-07, 1.272214e-05)
                  260      |      (-3.602998e-06, 4.217163e-08, 2.680278e-06, -6.611079e-07)
                  261      |      (3.264187e-05, 3.264187e-05, -6.884242e-05, 3.236019e-08)
                  262      |      (3.227048e-05, 3.245617e-05, -6.859981e-05, 8.875254e-06)
                  263      |      (3.191000e-05, 3.227567e-05, -6.786223e-05, 1.770593e-05)
                  264      |      (3.089793e-05, 3.198366e-05, -6.665830e-05, 2.607379e-05)
                  265      |      (2.986815e-05, 3.158359e-05, -6.500456e-05, 3.432577e-05)
                  266      |      (2.828815e-05, 3.108248e-05, -6.295235e-05, 4.170328e-05)
                  267      |      (2.669320e-05, 3.048493e-05, -6.053699e-05, 4.889318e-05)
                  268      |      (2.469986e-05, 2.980003e-05, -5.781413e-05, 5.490062e-05)
                  269      |      (2.271863e-05, 2.903865e-05, -5.484395e-05, 6.071318e-05)
                  270      |      (2.052088e-05, 2.821425e-05, -5.170134e-05, 6.515303e-05)
                  271      |      (1.786669e-05, 2.733255e-05, -4.843754e-05, 7.135199e-05)
                  272      |      (9.867957e-06, 2.349888e-05, -3.511390e-05, 7.556042e-05)
                  273      |      (1.935456e-06, 1.962946e-05, -2.411614e-05, 7.675602e-05)
                  274      |      (-2.414176e-06, 1.405213e-05, -1.184086e-05, 6.024128e-05)
                  275      |      (-5.783556e-06, 9.978810e-06, -5.299406e-06, 4.415785e-05)
                  276      |      (-5.084445e-06, 5.769673e-06, -1.209332e-06, 2.534647e-05)
                  277      |      (-4.880035e-06, 3.406715e-06, 6.239958e-07, 1.243688e-05)
                  278      |      (-4.378017e-06, 1.168174e-06, 2.326763e-06, 5.539044e-06)
                  279      |      (-3.961725e-06, 4.523771e-08, 2.947117e-06, -6.656211e-07)
                  280      |      (3.154397e-05, 3.154397e-05, -6.574115e-05, -4.995013e-10)
                  281      |      (3.089116e-05, 3.121512e-05, -6.486549e-05, 1.634865e-05)
                  282      |      (2.906650e-05, 3.059769e-05, -6.231626e-05, 3.173387e-05)
                  283      |      (2.622447e-05, 2.961448e-05, -5.831602e-05, 4.530131e-05)
                  284      |      (2.262963e-05, 2.831891e-05, -5.321139e-05, 5.640505e-05)
                  285      |      (1.826162e-05, 2.677964e-05, -4.739259e-05, 6.652731e-05)
                  286      |      (3.346629e-06, 1.974983e-05, -2.503699e-05, 7.318773e-05)
                  287      |      (-5.292053e-06, 1.046913e-05, -6.150492e-06, 4.299818e-05)
                  288      |      (-5.258129e-06, 3.683466e-06, 6.656926e-07, 1.207207e-05)
                  289      |      (-4.319160e-06, 4.876607e-08, 3.218351e-06, -6.682540e-07)
                  290      |      (3.065727e-05, 3.065727e-05, -6.263147e-05, 2.659286e-08)
                  291      |      (3.036098e-05, 3.050912e-05, -6.244225e-05, 7.567190e-06)
                  292      |      (3.007326e-05, 3.036512e-05, -6.186398e-05, 1.510001e-05)
                  293      |      (2.926374e-05, 3.013176e-05, -6.092028e-05, 2.226693e-05)
                  294      |      (2.844052e-05, 2.981186e-05, -5.962134e-05, 2.934543e-05)
                  295      |      (2.716869e-05, 2.941045e-05, -5.800547e-05, 3.573078e-05)
                  296      |      (2.588534e-05, 2.893066e-05, -5.609638e-05, 4.197526e-05)
                  297      |      (2.426346e-05, 2.837916e-05, -5.393540e-05, 4.727846e-05)
                  298      |      (2.265125e-05, 2.776385e-05, -5.156439e-05, 5.243003e-05)
                  299      |      (2.083353e-05, 2.709479e-05, -4.903987e-05, 5.647302e-05)
                  300      |      (1.869122e-05, 2.637864e-05, -4.639667e-05, 6.201227e-05)
                  301      |      (1.175168e-05, 2.320780e-05, -3.541966e-05, 6.692631e-05)
                  302      |      (4.712912e-06, 1.992953e-05, -2.597079e-05, 6.982789e-05)
                  303      |      (-4.864085e-07, 1.491321e-05, -1.412549e-05, 5.582113e-05)
                  304      |      (-4.826868e-06, 1.097761e-05, -7.001923e-06, 4.176765e-05)
                  305      |      (-5.083151e-06, 6.605868e-06, -1.989740e-06, 2.387483e-05)
                  306      |      (-5.647189e-06, 3.963845e-06, 7.065738e-07, 1.165832e-05)
                  307      |      (-5.104589e-06, 1.370881e-06, 2.720523e-06, 5.230189e-06)
                  308      |      (-4.682269e-06, 5.198826e-08, 3.489416e-06, -6.759645e-07)
                  309      |      (3.001234e-05, 3.001234e-05, -6.051887e-05, 2.633301e-09)
                  310      |      (2.948756e-05, 2.974774e-05, -5.982971e-05, 1.387657e-05)
                  311      |      (2.801687e-05, 2.925042e-05, -5.781807e-05, 2.699501e-05)
                  312      |      (2.571000e-05, 2.845545e-05, -5.464371e-05, 3.867858e-05)
                  313      |      (2.275826e-05, 2.740115e-05, -5.055525e-05, 4.841218e-05)
                  314      |      (1.916659e-05, 2.614053e-05, -4.583367e-05, 5.742508e-05)
                  315      |      (5.979170e-06, 2.020081e-05, -2.691925e-05, 6.583205e-05)
                  316      |      (-4.389098e-06, 1.151874e-05, -7.832656e-06, 4.001695e-05)
                  317      |      (-6.047876e-06, 4.252202e-06, 7.634837e-07, 1.116698e-05)
                  318      |      (-5.044121e-06, 5.580996e-08, 3.766444e-06, -6.815160e-07)
                  319      |      (2.961252e-05, 2.961252e-05, -5.839569e-05, 2.370521e-08)
                  320      |      (2.937151e-05, 2.949202e-05, -5.824677e-05, 6.379906e-06)
                  321      |      (2.913779e-05, 2.937489e-05, -5.778804e-05, 1.273443e-05)
